game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-03-25,823244,NYY,SF,Max Fried,Logan Webb,NYY,0.49091327,0.5090867,,,,,,,NYY,0.0,7.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-26,823081,TB,STL,Drew Rasmussen,Matthew Liberatore,TB,0.4821174442768097,0.5178825855255127,,,,,,,STL,9.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-26,823163,CLE,SEA,Tanner Bibee,Logan Gilbert,SEA,0.5312062501907349,0.4687937498092651,,,,,,,CLE,4.0,6.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-26,823325,DET,SD,Tarik Skubal,Nick Pivetta,SD,0.5032147765159607,0.4967852234840393,,,,,,,DET,2.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-26,823486,TEX,PHI,Nathan Eovaldi,Cristopher Sánchez,PHI,0.5278793573379517,0.4721206426620483,,,,,,,PHI,5.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-26,823649,PIT,NYM,Paul Skenes,Freddy Peralta,NYM,0.5174928903579712,0.4825071096420288,,,,,,,NYM,11.0,7.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-26,823812,CWS,MIL,Shane Smith,Jacob Misiorowski,MIL,0.5235087275505066,0.4764912724494934,,,,,,,MIL,14.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-26,823974,AZ,LAD,Zac Gallen,Yoshinobu Yamamoto,LAD,0.5204529166221619,0.4795470833778381,,,,,,,LAD,8.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-26,824218,LAA,HOU,José Soriano,Hunter Brown,LAA,0.4935652911663055,0.5064346790313721,,,,,,,LAA,0.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-26,824541,BOS,CIN,Garrett Crochet,Andrew Abbott,CIN,0.5309017300605774,0.4690982699394226,,,,,,,BOS,0.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-26,824704,WSH,CHC,Cade Cavalli,Matthew Boyd,CHC,0.5312957763671875,0.4687042236328125,,,,,,,WSH,4.0,10.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-26,824865,MIN,BAL,Joe Ryan,Trevor Rogers,MIN,0.4974728524684906,0.502527117729187,,,,,,,BAL,2.0,1.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-27,822839,ATH,TOR,Luis Severino,Kevin Gausman,TOR,0.5059175491333008,0.4940824508666992,,,,,,,TOR,3.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-27,823162,CLE,SEA,Gavin Williams,George Kirby,SEA,0.5312062501907349,0.4687937498092651,,,,,,,SEA,5.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-27,823243,NYY,SF,Cam Schlittler,Robbie Ray,NYY,0.4909132719039917,0.5090867280960083,,,,,,,NYY,0.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-27,823324,DET,SD,Framber Valdez,Michael King,SD,0.5032147765159607,0.4967852234840393,,,,,,,DET,2.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-27,823893,COL,MIA,Kyle Freeland,Sandy Alcantara,MIA,0.5372136235237122,0.4627863764762878,,,,,,,MIA,2.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-27,823971,AZ,LAD,Ryne Nelson,Emmet Sheehan,LAD,0.5204529166221619,0.4795470833778381,,,,,,,LAD,5.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-27,824216,LAA,HOU,Yusei Kikuchi,Mike Burrows,LAA,0.4935652911663055,0.5064346790313721,,,,,,,LAA,2.0,6.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-27,824946,KC,ATL,Cole Ragans,Chris Sale,ATL,0.5022388100624084,0.4977611899375915,,,,,,,ATL,6.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,822838,ATH,TOR,Jeffrey Springs,Dylan Cease,TOR,0.5059175491333008,0.4940824508666992,,,,,,,TOR,8.0,7.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,823082,TB,STL,Joe Boyle,Michael McGreevy,TB,0.4821174442768097,0.5178825855255127,,,,,,,STL,6.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-28,823161,CLE,SEA,Joey Cantillo,Bryan Woo,SEA,0.5312062501907349,0.4687937498092651,,,,,,,CLE,5.0,6.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-28,823241,NYY,SF,Will Warren,Tyler Mahle,NYY,0.4909132719039917,0.5090867280960083,,,,,,,NYY,1.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,823323,DET,SD,Jack Flaherty,Randy Vásquez,SD,0.5032147765159607,0.4967852234840393,,,,,,,SD,3.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,823488,TEX,PHI,Jacob Latz,Aaron Nola,PHI,0.5278793573379517,0.4721206426620483,,,,,,,TEX,4.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-28,823651,PIT,NYM,Mitch Keller,David Peterson,NYM,0.5174928903579712,0.4825071096420288,,,,,,,NYM,4.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,823811,CWS,MIL,Sean Burke,Chad Patrick,MIL,0.5235087275505066,0.4764912724494934,,,,,,,MIL,6.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,823892,COL,MIA,Michael Lorenzen,Eury Pérez,MIA,0.5372136235237122,0.4627863764762878,,,,,,,MIA,4.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,823973,AZ,LAD,Eduardo Rodriguez,Tyler Glasnow,LAD,0.5204529166221619,0.4795470833778381,,,,,,,LAD,3.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,824213,LAA,HOU,Reid Detmers,Cristian Javier,LAA,0.4935652911663055,0.5064346790313721,,,,,,,HOU,11.0,9.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-28,824540,BOS,CIN,Sonny Gray,Brady Singer,CIN,0.5309017300605774,0.4690982699394226,,,,,,,CIN,6.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,824701,WSH,CHC,Miles Mikolas,Cade Horton,CHC,0.5312957763671875,0.4687042236328125,,,,,,,CHC,10.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,824862,MIN,BAL,Taj Bradley,Kyle Bradish,MIN,0.4974728524684906,0.502527117729187,,,,,,,MIN,1.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-28,824945,KC,ATL,Michael Wacha,Reynaldo López,ATL,0.5022388100624084,0.4977611899375915,,,,,,,ATL,6.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-29,822837,ATH,TOR,Luis Morales,Eric Lauer,TOR,0.5059175491333008,0.4940824508666992,,,,,,,TOR,5.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-29,823079,TB,STL,Steven Matz,Dustin May,TB,0.4821174442768097,0.5178825855255127,,,,,,,TB,7.0,11.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-29,823160,CLE,SEA,Slade Cecconi,Emerson Hancock,SEA,0.5312062501907349,0.4687937498092651,,,,,,,SEA,8.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-29,823487,TEX,PHI,MacKenzie Gore,Jesús Luzardo,PHI,0.5278793573379517,0.4721206426620483,,,,,,,TEX,3.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-29,823647,PIT,NYM,Carmen Mlodzinski,Nolan McLean,NYM,0.5174928903579712,0.4825071096420288,,,,,,,PIT,3.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-29,823810,CWS,MIL,Anthony Kay,Brandon Sproat,MIL,0.5235087275505066,0.4764912724494934,,,,,,,MIL,9.0,7.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-29,823891,COL,MIA,Jose Quintana,Max Meyer,MIA,0.5372136235237122,0.4627863764762878,,,,,,,MIA,4.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-29,824215,LAA,HOU,Jack Kochanowicz,Tatsuya Imai,LAA,0.4935652911663055,0.5064346790313721,,,,,,,HOU,9.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-29,824538,BOS,CIN,Connelly Early,Rhett Lowder,CIN,0.5309017300605774,0.4690982699394226,,,,,,,CIN,3.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-29,824700,WSH,CHC,Jake Irvin,Shota Imanaga,CHC,0.5312957763671875,0.4687042236328125,,,,,,,WSH,3.0,6.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-29,824864,MIN,BAL,Bailey Ober,Shane Baz,MIN,0.4974728524684906,0.502527117729187,,,,,,,BAL,8.0,6.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-29,824944,KC,ATL,Seth Lugo,Grant Holmes,ATL,0.5022388100624084,0.4977611899375915,,,,,,,KC,1.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-30,822834,COL,TOR,Tomoyuki Sugano,Cody Ponce,TOR,0.5383153557777405,0.4616846442222595,,,,,,,COL,5.0,14.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-30,823080,NYM,STL,Clay Holmes,Kyle Leahy,NYM,0.4893855154514313,0.5106145143508911,,,,,,,NYM,2.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-30,823159,NYY,SEA,Ryan Weathers,Luis Castillo,NYY,0.499155044555664,0.5008449554443359,,,,,,,SEA,2.0,1.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-30,823320,SF,SD,Landen Roupp,Walker Buehler,SD,0.5056779384613037,0.4943220615386963,,,,,,,SF,2.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-30,823484,WSH,PHI,Foster Griffin,Taijuan Walker,PHI,0.5378069281578064,0.4621930718421936,,,,,,,WSH,2.0,13.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-30,823809,TB,MIL,Nick Martinez,Kyle Harrison,MIL,0.508000373840332,0.4919996261596679,,,,,,,TB,2.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-30,823890,CWS,MIA,Davis Martin,Chris Paddack,MIA,0.5057756304740906,0.4942243695259094,,,,,,,CWS,4.0,9.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-30,823972,CLE,LAD,Parker Messick,Roki Sasaki,LAD,0.5249218344688416,0.4750781655311584,,,,,,,CLE,2.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-30,824135,MIN,KC,Simeon Woods Richardson,Kris Bubic,KC,0.5281887650489807,0.4718112349510193,,,,,,,KC,3.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-30,824214,BOS,HOU,Ranger Suarez,Lance McCullers Jr.,HOU,0.5038992762565613,0.4961007237434387,,,,,,,HOU,8.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-30,824539,PIT,CIN,Braxton Ashcraft,Chase Burns,CIN,0.5243019461631775,0.4756980538368225,,,,,,,CIN,2.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-30,824702,LAA,CHC,Ryan Johnson,Edward Cabrera,CHC,0.5366356372833252,0.4633643627166748,,,,,,,CHC,7.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-30,824863,TEX,BAL,Jack Leiter,Chris Bassitt,TEX,0.499552458524704,0.5004475116729736,,,,,,,TEX,2.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-30,824943,ATH,ATL,Jacob Lopez,Bryce Elder,ATH,0.485447347164154,0.514552652835846,,,,,,,ATL,4.0,0.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-30,825108,DET,AZ,Justin Verlander,Michael Soroka,AZ,0.5069152116775513,0.4930847883224487,,,,,,,AZ,9.0,6.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,822836,COL,TOR,Ryan Feltner,Max Scherzer,TOR,0.5383153557777405,0.4616846442222595,,,,,,,TOR,5.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,823077,NYM,STL,Kodai Senga,Andre Pallante,NYM,0.4893855154514313,0.5106145143508911,,,,,,,STL,3.0,0.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-31,823158,NYY,SEA,Max Fried,Logan Gilbert,NYY,0.499155044555664,0.5008449554443359,,,,,,,NYY,0.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,823322,SF,SD,Logan Webb,Germán Márquez,SD,0.5056779384613037,0.4943220615386963,,,,,,,SF,3.0,9.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-31,823485,WSH,PHI,PJ Poulin,Andrew Painter,PHI,0.5378069281578064,0.4621930718421936,,,,,,,PHI,3.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,823807,TB,MIL,Shane McClanahan,Brandon Woodruff,MIL,0.508000373840332,0.4919996261596679,,,,,,,MIL,6.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,823888,CWS,MIA,Erick Fedde,Janson Junk,MIA,0.5057756304740906,0.4942243695259094,,,,,,,MIA,9.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,823969,CLE,LAD,Tanner Bibee,Shohei Ohtani,LAD,0.5249218344688416,0.4750781655311584,,,,,,,LAD,4.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,824212,BOS,HOU,Brayan Bello,Hunter Brown,HOU,0.5038992762565613,0.4961007237434387,,,,,,,HOU,9.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,824537,PIT,CIN,Bubba Chandler,Brandon Williamson,CIN,0.5243019461631775,0.4756980538368225,,,,,,,PIT,3.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-31,824699,LAA,CHC,José Soriano,Jameson Taillon,CHC,0.5366356372833252,0.4633643627166748,,,,,,,LAA,0.0,2.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-03-31,824861,TEX,BAL,Jacob deGrom,Zach Eflin,TEX,0.499552458524704,0.5004475116729736,,,,,,,TEX,5.0,8.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,824942,ATH,ATL,Aaron Civale,José Suarez,ATH,0.485447347164154,0.514552652835846,,,,,,,ATH,2.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-03-31,825107,DET,AZ,Casey Mize,Brandon Pfaadt,AZ,0.5069152116775513,0.4930847883224487,,,,,,,AZ,7.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-01,822835,COL,TOR,Kyle Freeland,Kevin Gausman,TOR,0.5383153557777405,0.4616846442222595,,,,,,,COL,1.0,2.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-01,823078,NYM,STL,Freddy Peralta,Matthew Liberatore,NYM,0.4893855154514313,0.5106145143508911,,,,,,,STL,2.0,1.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-01,823157,NYY,SEA,Cam Schlittler,George Kirby,NYY,0.499155044555664,0.5008449554443359,,,,,,,NYY,3.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-01,823321,SF,SD,Adrian Houser,Nick Pivetta,SD,0.5056779384613037,0.4943220615386963,,,,,,,SD,7.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-01,823483,WSH,PHI,Cade Cavalli,Cristopher Sánchez,PHI,0.5378069281578064,0.4621930718421936,,,,,,,PHI,6.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-01,823806,TB,MIL,Drew Rasmussen,Jacob Misiorowski,MIL,0.508000373840332,0.4919996261596679,,,,,,,MIL,8.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-01,823889,CWS,MIA,Shane Smith,Sandy Alcantara,MIA,0.5057756304740906,0.4942243695259094,,,,,,,MIA,10.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-01,823970,CLE,LAD,Gavin Williams,Yoshinobu Yamamoto,LAD,0.5249218344688416,0.4750781655311584,,,,,,,CLE,1.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-01,824136,MIN,KC,Joe Ryan,Noah Cameron,KC,0.5281887650489807,0.4718112349510193,,,,,,,KC,13.0,9.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-01,824211,BOS,HOU,Garrett Crochet,Mike Burrows,HOU,0.5038992762565613,0.4961007237434387,,,,,,,HOU,6.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-01,824536,PIT,CIN,Paul Skenes,Andrew Abbott,CIN,0.5243019461631775,0.4756980538368225,,,,,,,PIT,3.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-01,824698,LAA,CHC,Yusei Kikuchi,Matthew Boyd,CHC,0.5366356372833252,0.4633643627166748,,,,,,,CHC,6.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-01,824860,TEX,BAL,Nathan Eovaldi,Trevor Rogers,TEX,0.499552458524704,0.5004475116729736,,,,,,,BAL,8.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-01,824940,ATH,ATL,Luis Severino,Chris Sale,ATH,0.485447347164154,0.514552652835846,,,,,,,ATL,5.0,1.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-01,825106,DET,AZ,Tarik Skubal,Zac Gallen,AZ,0.5069152116775513,0.4930847883224487,,,,,,,AZ,1.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-02,823242,NYM,SF,David Peterson,Robbie Ray,NYM,0.4885267317295074,0.5114732980728149,,,,,,,SF,7.0,2.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-02,824133,MIN,KC,Taj Bradley,Cole Ragans,KC,0.5281887650489807,0.4718112349510193,,,,,,,MIN,1.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-02,825105,ATL,AZ,Reynaldo López,Ryne Nelson,AZ,0.5191113948822021,0.4808886051177978,,,,,,,ATL,2.0,17.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-03,822758,LAD,WSH,Emmet Sheehan,Miles Mikolas,LAD,0.4877947270870209,0.5122052431106567,,,,,,,LAD,6.0,13.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-03,822919,CIN,TEX,Brady Singer,MacKenzie Gore,TEX,0.5218336582183838,0.4781663417816162,,,,,,,CIN,3.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-03,823240,NYM,SF,Nolan McLean,Tyler Mahle,NYM,0.4885267317295074,0.5114732980728149,,,,,,,NYM,3.0,10.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-03,823406,BAL,PIT,Kyle Bradish,Mitch Keller,PIT,0.5157871842384338,0.4842128157615661,,,,,,,PIT,5.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-03,823568,MIA,NYY,Eury Pérez,Will Warren,NYY,0.5387973189353943,0.4612026810646057,,,,,,,NYY,8.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-03,823732,TB,MIN,Joe Boyle,Bailey Ober,MIN,0.5040132403373718,0.4959867596626282,,,,,,,MIN,10.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-03,824056,SEA,LAA,Bryan Woo,Reid Detmers,SEA,0.4897107481956482,0.5102892518043518,,,,,,,SEA,1.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-03,824299,STL,DET,Michael McGreevy,Framber Valdez,DET,0.5259467959403992,0.4740532040596008,,,,,,,DET,4.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-03,824377,PHI,COL,Aaron Nola,Michael Lorenzen,PHI,0.4814895391464233,0.5185104608535767,,,,,,,PHI,1.0,10.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-03,824458,CHC,CLE,Cade Horton,Joey Cantillo,CHC,0.488767147064209,0.511232852935791,,,,,,,CLE,4.0,1.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-03,824621,TOR,CWS,Dylan Cease,Grant Taylor,TOR,0.4829267561435699,0.5170732736587524,,,,,,,,,,Postponed,,0.0,0.0,0.0,0.0,
2026-04-03,824621,TOR,CWS,Dylan Cease,Grant Taylor,TOR,0.4829267561435699,0.5170732736587524,,,,,,,CWS,5.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-03,824786,SD,BOS,Michael King,Sonny Gray,BOS,0.5252687931060791,0.4747312068939209,,,,,,,BOS,5.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-03,825026,HOU,ATH,Cristian Javier,Jeffrey Springs,ATH,0.5155870318412781,0.4844129681587219,,,,,,,ATH,11.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
