game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,units_bet,units_profit,running_units_bet,running_units_profit,running_roi,actual_winner,home_score,away_score,status,correct
2026-03-25,823244,NYY,SF,Max Fried,Logan Webb,NYY,0.49091327,0.5090867,,,,,,,0.0,0.0,0.0,0.0,,NYY,0.0,7.0,Final,1.0
2026-03-26,823081,TB,STL,Drew Rasmussen,Matthew Liberatore,TB,0.4821174442768097,0.5178825855255127,,,,,,,0.0,0.0,0.0,0.0,,STL,9.0,7.0,Final,0.0
2026-03-26,823163,CLE,SEA,Tanner Bibee,Logan Gilbert,SEA,0.5312062501907349,0.4687937498092651,,,,,,,0.0,0.0,0.0,0.0,,CLE,4.0,6.0,Final,0.0
2026-03-26,823325,DET,SD,Tarik Skubal,Nick Pivetta,SD,0.5032147765159607,0.4967852234840393,,,,,,,0.0,0.0,0.0,0.0,,DET,2.0,8.0,Final,0.0
2026-03-26,823486,TEX,PHI,Nathan Eovaldi,Cristopher Sánchez,PHI,0.5278793573379517,0.4721206426620483,,,,,,,0.0,0.0,0.0,0.0,,PHI,5.0,3.0,Final,1.0
2026-03-26,823649,PIT,NYM,Paul Skenes,Freddy Peralta,NYM,0.5174928903579712,0.4825071096420288,,,,,,,0.0,0.0,0.0,0.0,,NYM,11.0,7.0,Final,1.0
2026-03-26,823812,CWS,MIL,Shane Smith,Jacob Misiorowski,MIL,0.5235087275505066,0.4764912724494934,,,,,,,0.0,0.0,0.0,0.0,,MIL,14.0,2.0,Final,1.0
2026-03-26,823974,AZ,LAD,Zac Gallen,Yoshinobu Yamamoto,LAD,0.5204529166221619,0.4795470833778381,,,,,,,0.0,0.0,0.0,0.0,,LAD,8.0,2.0,Final,1.0
2026-03-26,824218,LAA,HOU,José Soriano,Hunter Brown,LAA,0.4935652911663055,0.5064346790313721,,,,,,,0.0,0.0,0.0,0.0,,LAA,0.0,3.0,Final,1.0
2026-03-26,824541,BOS,CIN,Garrett Crochet,Andrew Abbott,CIN,0.5309017300605774,0.4690982699394226,,,,,,,0.0,0.0,0.0,0.0,,BOS,0.0,3.0,Final,0.0
2026-03-26,824704,WSH,CHC,Cade Cavalli,Matthew Boyd,CHC,0.5312957763671875,0.4687042236328125,,,,,,,0.0,0.0,0.0,0.0,,WSH,4.0,10.0,Final,0.0
2026-03-26,824865,MIN,BAL,Joe Ryan,Trevor Rogers,MIN,0.4974728524684906,0.502527117729187,,,,,,,0.0,0.0,0.0,0.0,,BAL,2.0,1.0,Final,0.0
2026-03-27,822839,ATH,TOR,Luis Severino,Kevin Gausman,TOR,0.5059175491333008,0.4940824508666992,,,,,,,0.0,0.0,0.0,0.0,,TOR,3.0,2.0,Final,1.0
2026-03-27,823162,CLE,SEA,Gavin Williams,George Kirby,SEA,0.5312062501907349,0.4687937498092651,,,,,,,0.0,0.0,0.0,0.0,,SEA,5.0,1.0,Final,1.0
2026-03-27,823243,NYY,SF,Cam Schlittler,Robbie Ray,NYY,0.4909132719039917,0.5090867280960083,,,,,,,0.0,0.0,0.0,0.0,,NYY,0.0,3.0,Final,1.0
2026-03-27,823324,DET,SD,Framber Valdez,Michael King,SD,0.5032147765159607,0.4967852234840393,,,,,,,0.0,0.0,0.0,0.0,,DET,2.0,5.0,Final,0.0
2026-03-27,823893,COL,MIA,Kyle Freeland,Sandy Alcantara,MIA,0.5372136235237122,0.4627863764762878,,,,,,,0.0,0.0,0.0,0.0,,MIA,2.0,1.0,Final,1.0
2026-03-27,823971,AZ,LAD,Ryne Nelson,Emmet Sheehan,LAD,0.5204529166221619,0.4795470833778381,,,,,,,0.0,0.0,0.0,0.0,,LAD,5.0,4.0,Final,1.0
2026-03-27,824216,LAA,HOU,Yusei Kikuchi,Mike Burrows,LAA,0.4935652911663055,0.5064346790313721,,,,,,,0.0,0.0,0.0,0.0,,LAA,2.0,6.0,Final,1.0
2026-03-27,824946,KC,ATL,Cole Ragans,Chris Sale,ATL,0.5022388100624084,0.4977611899375915,,,,,,,0.0,0.0,0.0,0.0,,ATL,6.0,0.0,Final,1.0
2026-03-28,822838,ATH,TOR,Jeffrey Springs,Dylan Cease,TOR,0.5059175491333008,0.4940824508666992,,,,,,,0.0,0.0,0.0,0.0,,TOR,8.0,7.0,Final,1.0
2026-03-28,823082,TB,STL,Joe Boyle,Michael McGreevy,TB,0.4821174442768097,0.5178825855255127,,,,,,,0.0,0.0,0.0,0.0,,STL,6.0,5.0,Final,0.0
2026-03-28,823161,CLE,SEA,Joey Cantillo,Bryan Woo,SEA,0.5312062501907349,0.4687937498092651,,,,,,,0.0,0.0,0.0,0.0,,CLE,5.0,6.0,Final,0.0
2026-03-28,823241,NYY,SF,Will Warren,Tyler Mahle,NYY,0.4909132719039917,0.5090867280960083,,,,,,,0.0,0.0,0.0,0.0,,NYY,1.0,3.0,Final,1.0
2026-03-28,823323,DET,SD,Jack Flaherty,Randy Vásquez,SD,0.5032147765159607,0.4967852234840393,,,,,,,0.0,0.0,0.0,0.0,,SD,3.0,0.0,Final,1.0
2026-03-28,823488,TEX,PHI,Jacob Latz,Aaron Nola,PHI,0.5278793573379517,0.4721206426620483,,,,,,,0.0,0.0,0.0,0.0,,TEX,4.0,5.0,Final,0.0
2026-03-28,823651,PIT,NYM,Mitch Keller,David Peterson,NYM,0.5174928903579712,0.4825071096420288,,,,,,,0.0,0.0,0.0,0.0,,NYM,4.0,2.0,Final,1.0
2026-03-28,823811,CWS,MIL,Sean Burke,Chad Patrick,MIL,0.5235087275505066,0.4764912724494934,,,,,,,0.0,0.0,0.0,0.0,,MIL,6.0,1.0,Final,1.0
2026-03-28,823892,COL,MIA,Michael Lorenzen,Eury Pérez,MIA,0.5372136235237122,0.4627863764762878,,,,,,,0.0,0.0,0.0,0.0,,MIA,4.0,3.0,Final,1.0
2026-03-28,823973,AZ,LAD,Eduardo Rodriguez,Tyler Glasnow,LAD,0.5204529166221619,0.4795470833778381,,,,,,,0.0,0.0,0.0,0.0,,LAD,3.0,2.0,Final,1.0
2026-03-28,824213,LAA,HOU,Reid Detmers,Cristian Javier,LAA,0.4935652911663055,0.5064346790313721,,,,,,,0.0,0.0,0.0,0.0,,HOU,11.0,9.0,Final,0.0
2026-03-28,824540,BOS,CIN,Sonny Gray,Brady Singer,CIN,0.5309017300605774,0.4690982699394226,,,,,,,0.0,0.0,0.0,0.0,,CIN,6.0,5.0,Final,1.0
2026-03-28,824701,WSH,CHC,Miles Mikolas,Cade Horton,CHC,0.5312957763671875,0.4687042236328125,,,,,,,0.0,0.0,0.0,0.0,,CHC,10.0,2.0,Final,1.0
2026-03-28,824862,MIN,BAL,Taj Bradley,Kyle Bradish,MIN,0.4974728524684906,0.502527117729187,,,,,,,0.0,0.0,0.0,0.0,,MIN,1.0,4.0,Final,1.0
2026-03-28,824945,KC,ATL,Michael Wacha,Reynaldo López,ATL,0.5022388100624084,0.4977611899375915,,,,,,,0.0,0.0,0.0,0.0,,ATL,6.0,2.0,Final,1.0
2026-03-29,822837,ATH,TOR,Luis Morales,Eric Lauer,TOR,0.5059175491333008,0.4940824508666992,,,,,,,0.0,0.0,0.0,0.0,,TOR,5.0,2.0,Final,1.0
2026-03-29,823079,TB,STL,Steven Matz,Dustin May,TB,0.4821174442768097,0.5178825855255127,,,,,,,0.0,0.0,0.0,0.0,,TB,7.0,11.0,Final,1.0
2026-03-29,823160,CLE,SEA,Slade Cecconi,Emerson Hancock,SEA,0.5312062501907349,0.4687937498092651,,,,,,,0.0,0.0,0.0,0.0,,SEA,8.0,0.0,Final,1.0
2026-03-29,823487,TEX,PHI,MacKenzie Gore,Jesús Luzardo,PHI,0.5278793573379517,0.4721206426620483,,,,,,,0.0,0.0,0.0,0.0,,TEX,3.0,8.0,Final,0.0
2026-03-29,823647,PIT,NYM,Carmen Mlodzinski,Nolan McLean,NYM,0.5174928903579712,0.4825071096420288,,,,,,,0.0,0.0,0.0,0.0,,PIT,3.0,4.0,Final,0.0
2026-03-29,823810,CWS,MIL,Anthony Kay,Brandon Sproat,MIL,0.5235087275505066,0.4764912724494934,,,,,,,0.0,0.0,0.0,0.0,,MIL,9.0,7.0,Final,1.0
2026-03-29,823891,COL,MIA,Jose Quintana,Max Meyer,MIA,0.5372136235237122,0.4627863764762878,,,,,,,0.0,0.0,0.0,0.0,,MIA,4.0,3.0,Final,1.0
2026-03-29,824215,LAA,HOU,Jack Kochanowicz,Tatsuya Imai,LAA,0.4935652911663055,0.5064346790313721,,,,,,,0.0,0.0,0.0,0.0,,HOU,9.0,7.0,Final,0.0
2026-03-29,824538,BOS,CIN,Connelly Early,Rhett Lowder,CIN,0.5309017300605774,0.4690982699394226,,,,,,,0.0,0.0,0.0,0.0,,CIN,3.0,2.0,Final,1.0
2026-03-29,824700,WSH,CHC,Jake Irvin,Shota Imanaga,CHC,0.5312957763671875,0.4687042236328125,,,,,,,0.0,0.0,0.0,0.0,,WSH,3.0,6.0,Final,0.0
2026-03-29,824864,MIN,BAL,Bailey Ober,Shane Baz,MIN,0.4974728524684906,0.502527117729187,,,,,,,0.0,0.0,0.0,0.0,,BAL,8.0,6.0,Final,0.0
2026-03-29,824944,KC,ATL,Seth Lugo,Grant Holmes,ATL,0.5022388100624084,0.4977611899375915,,,,,,,0.0,0.0,0.0,0.0,,KC,1.0,4.0,Final,0.0
2026-03-30,822834,COL,TOR,Tomoyuki Sugano,Cody Ponce,TOR,0.5383153557777405,0.4616846442222595,,,,,,,0.0,0.0,0.0,0.0,,COL,5.0,14.0,Final,0.0
2026-03-30,823080,NYM,STL,Clay Holmes,Kyle Leahy,NYM,0.4893855154514313,0.5106145143508911,,,,,,,0.0,0.0,0.0,0.0,,NYM,2.0,4.0,Final,1.0
2026-03-30,823159,NYY,SEA,Ryan Weathers,Luis Castillo,NYY,0.499155044555664,0.5008449554443359,,,,,,,0.0,0.0,0.0,0.0,,SEA,2.0,1.0,Final,0.0
2026-03-30,823320,SF,SD,Landen Roupp,Walker Buehler,SD,0.5056779384613037,0.4943220615386963,,,,,,,0.0,0.0,0.0,0.0,,SF,2.0,3.0,Final,0.0
